1814400.0,1814700.0,6176858948.0,0.0,6567463.0,0.018219999969,0.00190699996892,0.00386400008574,9.05999986571e-05,0.000205000003916,0.00210199994035,nan,7.62899981055e-06,0.0564600005746,nan,1.51900005341,0.00242800009437,0.0,1.0,0.0,1814400
2008200.0,2008500.0,6176858948.0,0.0,6567463.0,0.0122199999169,0.00172800000291,0.0038680001162,0.00014309999824,0.000265100010438,0.00185799994506,nan,9.53699964157e-06,0.0389400012791,nan,2.24900007248,0.0059159998782,0.0,1.0,0.0,2008200
2334600.0,2334900.0,6176858948.0,0.0,6567463.0,0.0100699998438,0.00176200002898,0.0038680001162,8.86900015757e-05,0.000206900003832,0.00192099995911,nan,9.53699964157e-06,0.0449800007045,nan,1.79999995232,0.00343400007114,0.0,1.0,0.0,2334600
625800.0,626100.0,6176858948.0,0.0,6567463.0,0.0116900000721,0.00171700003557,0.00386000005528,0.000193600004422,0.000309900002321,0.00180099997669,1.90699995528e-06,9.53699964157e-06,0.0538300015032,7.15299975127e-05,2.07399988174,0.00481900013983,0.0,1.0,0.0,625800
910800.0,911100.0,6176858948.0,0.0,6567463.0,0.0124500002712,0.00154299999122,0.00338699994609,5.43599999219e-05,0.000168800004758,0.00184100004844,2.09800000448e-05,1.04900000224e-05,0.0451700016856,0.00450100004673,2.16799998283,0.00521699991077,0.0,1.0,0.0,910800
532200.0,532500.0,6176858948.0,0.0,6567463.0,0.00959799997509,0.00157199997921,0.00359000009485,0.000133499997901,0.000246999989031,0.00184399995487,1.90699995528e-06,9.53699964157e-06,0.0574299991131,7.15299975127e-05,1.89600002766,0.0039140000008,0.0,1.0,0.0,532200
2092800.0,2093100.0,6176858948.0,0.0,6567463.0,0.0100299995393,0.00173999997787,0.00377999991179,0.000207899996894,0.000330000009853,0.00193599995691,nan,9.53699964157e-06,0.0665299966931,nan,1.98500001431,0.00421500019729,0.0,1.0,0.0,2092800
1843200.0,1843500.0,6176858948.0,0.0,6567463.0,0.00785799976438,0.00171500002034,0.00367700005881,6.29400019534e-05,0.000179299997399,0.00190499995369,nan,8.58299972606e-06,0.128700003028,nan,1.95700001717,0.00468700006604,0.0,1.0,0.0,1843200
75600.0,75900.0,6176858948.0,0.0,6567463.0,0.0068279998377,0.00127200002316,0.00291800010018,0.000232699996559,0.00034900000901,0.00168600003235,2.86099998448e-06,4.76800005345e-06,0.066409997642,0.00014309999824,2.21099996567,0.00535300001502,0.0,1.0,0.0,75600
1661400.0,1661700.0,6176858948.0,0.0,6567463.0,0.00637099985033,0.00164799997583,0.00360900000669,0.00014309999824,0.000262299989117,0.00187699997332,nan,8.58299972606e-06,0.0673800036311,nan,1.68700003624,0.00292099989019,0.0,1.0,0.0,1661400
367800.0,368100.0,6176858948.0,0.0,6567463.0,0.0046999999322,0.00133500003722,0.00288000004366,6.29400019534e-05,0.000173599997652,0.00173599994741,1.90699995528e-06,1.04900000224e-05,0.0434600003064,7.15299975127e-05,2.01699995995,0.00503099989146,0.0,1.0,0.0,367800
2175600.0,2175900.0,6176858948.0,0.0,6567463.0,0.0078889997676,0.00175499997567,0.00385300000198,0.000187900004676,0.000304199988022,0.00188400002662,nan,9.53699964157e-06,0.0535300001502,nan,1.97500002384,0.00505599984899,0.0,1.0,0.0,2175600
1102800.0,1103100.0,6176858948.0,0.0,6567463.0,0.00875900033861,0.00152599997818,0.00357800000347,3.62399987353e-05,0.000152599997818,0.00173799996264,4.76800005345e-06,1.04900000224e-05,0.0524899996817,0.000571299984585,1.67700004578,0.00430400017649,0.0,1.0,0.0,1102800
1426800.0,1427100.0,6176858948.0,0.0,6567463.0,0.00990299973637,0.00167499994859,0.00377699988894,9.53700000537e-05,0.000206900003832,0.00182000000495,nan,7.62899981055e-06,0.0380199998617,nan,2.09100008011,0.00478499988094,0.0,1.0,0.0,1426800
883800.0,884100.0,6176858948.0,0.0,6567463.0,0.00994899962097,0.00157399999443,0.00387199991383,0.00014970000484,0.00026319999597,0.00167799997143,1.14399999802e-05,9.53699964157e-06,0.0353999994695,0.00207099993713,2.35299992561,0.00665100011975,0.0,1.0,0.0,883800
1869600.0,1869900.0,6176858948.0,0.0,6567463.0,0.00875900033861,0.00170300004538,0.00387199991383,0.000170700004674,0.000287100003334,0.00181199994404,nan,7.62899981055e-06,0.0498000010848,nan,2.25300002098,0.00561500014737,0.0,1.0,0.0,1869600
